0.44250202,0.59033394,9.2157285e-07,0.45126724,0.526863,-0.05597015,0.5015245,0.49472564,-0.07907803,0.5621566,0.55024123,-0.09596119,0.6124603,0.5892652,-0.11009814,0.6079183,0.43975362,-0.04641287,0.68527305,0.42148575,-0.080511495,0.7395681,0.41063344,-0.10527836,0.7856648,0.39790353,-0.120834984,0.62540966,0.49788228,-0.04103748,0.7110065,0.47427082,-0.07419463,0.77176315,0.4633596,-0.094341986,0.82404476,0.45210683,-0.103422955,0.61626136,0.5568429,-0.04255513,0.64236295,0.57722235,-0.09157727,0.58950955,0.5920031,-0.102930635,0.55321634,0.59355295,-0.0961364,0.59019256,0.61138743,-0.04861431,0.60586816,0.62702197,-0.092449114,0.56099313,0.6289106,-0.09810813,0.52581525,0.6201854,-0.091735445,H
0.44420135,0.5939682,9.3315276e-07,0.4503818,0.53307843,-0.05126543,0.50052315,0.49970266,-0.07409172,0.5630539,0.5497922,-0.0918979,0.61386496,0.585978,-0.10769672,0.60518086,0.43712744,-0.04372796,0.68085045,0.41726032,-0.0766503,0.7343689,0.40576336,-0.10054582,0.77852076,0.39181817,-0.11540156,0.62399733,0.4958882,-0.040133882,0.70896864,0.47121856,-0.072261475,0.7689687,0.4580186,-0.091638125,0.8196612,0.4428212,-0.10011874,0.6162821,0.5561857,-0.04276385,0.64187926,0.57706773,-0.09107411,0.5903601,0.5935514,-0.10256276,0.55366683,0.5965478,-0.09589428,0.59094024,0.6115676,-0.04924115,0.60550123,0.62792206,-0.09196477,0.5607134,0.63207424,-0.09716672,0.52503467,0.62589705,-0.09050388,H
0.49696946,0.840635,7.439182e-07,0.50583255,0.77481604,-0.022282982,0.54753476,0.718591,-0.036698673,0.59176266,0.7493293,-0.05222705,0.6218462,0.7986927,-0.06822367,0.64305276,0.7156543,-0.03246285,0.71275204,0.70260805,-0.06004606,0.7581458,0.7004036,-0.078807585,0.79739404,0.70045567,-0.09095413,0.6545587,0.76944786,-0.04149599,0.7349526,0.7556372,-0.06986251,0.78810406,0.74952483,-0.08884615,0.8327024,0.7440849,-0.09889835,0.646555,0.82572985,-0.05242287,0.6699821,0.82392544,-0.089233786,0.6208836,0.81711334,-0.09764333,0.5842855,0.81002825,-0.09375587,0.6243349,0.8762599,-0.06501621,0.625054,0.8709533,-0.09491197,0.5841587,0.85674155,-0.09607887,0.55397487,0.84382784,-0.09036216,H
0.4436416,0.5916571,9.016442e-07,0.4469381,0.5313091,-0.052898906,0.4982881,0.49786848,-0.0765839,0.56216264,0.546898,-0.09534247,0.6135871,0.5842146,-0.11168298,0.6035982,0.4384646,-0.044565998,0.67957425,0.4178297,-0.07917767,0.7326168,0.4066838,-0.102918245,0.77757317,0.39297622,-0.1170089,0.62371606,0.49547255,-0.040132254,0.70783466,0.47148952,-0.075413994,0.76758415,0.45727924,-0.09554241,0.8191218,0.44098836,-0.10351158,0.6179414,0.55431753,-0.042001825,0.6425274,0.5775982,-0.09296568,0.5882608,0.59671086,-0.10305317,0.5502148,0.6029884,-0.09404469,0.59493834,0.6086484,-0.04786428,0.6060447,0.6254667,-0.09083448,0.5597765,0.6304058,-0.09456282,0.5251391,0.6263722,-0.08608241,H
0.4427948,0.5910877,9.365029e-07,0.44847673,0.5317213,-0.059058882,0.49806878,0.5009154,-0.08339652,0.559965,0.55180764,-0.10097413,0.61129427,0.5885462,-0.115626186,0.6031108,0.43676278,-0.047798313,0.6800278,0.41602772,-0.08115162,0.7332878,0.40348974,-0.10457282,0.77773476,0.38889396,-0.11868733,0.6215955,0.49426186,-0.04030662,0.7059408,0.46795535,-0.07304747,0.76663584,0.4533673,-0.09227294,0.81735575,0.4373235,-0.10012882,0.613965,0.5531459,-0.04003755,0.6390731,0.57551354,-0.090637304,0.5859471,0.5970608,-0.10276864,0.5494373,0.60185516,-0.09531176,0.58940095,0.6069472,-0.04421555,0.6045673,0.6241547,-0.08856504,0.5591256,0.63047254,-0.0944302,0.52379805,0.6239071,-0.08762755,H
0.44086367,0.6014041,8.9768946e-07,0.44447994,0.54144776,-0.049970463,0.49410173,0.5058405,-0.07185637,0.55772614,0.5525349,-0.08896784,0.6078757,0.5888465,-0.104356505,0.5966544,0.43584284,-0.04170192,0.67145425,0.4125933,-0.07448287,0.7250832,0.40052179,-0.09833254,0.7693432,0.38663727,-0.11294974,0.6188796,0.49163976,-0.03780686,0.7016102,0.4618959,-0.068986475,0.76045215,0.44870725,-0.08746995,0.811173,0.43320924,-0.09537953,0.61473846,0.55046123,-0.04004183,0.64213973,0.5728733,-0.086360574,0.5915619,0.5923439,-0.09694535,0.55436665,0.59688413,-0.09023765,0.59314096,0.60582155,-0.046163417,0.606142,0.6236036,-0.08757353,0.55955637,0.63122225,-0.09249738,0.5224274,0.6276175,-0.0858372,H
0.44429982,0.60632503,9.678314e-07,0.4406883,0.54461986,-0.05373417,0.49090448,0.50356823,-0.077441975,0.5583029,0.54978853,-0.09568275,0.61208135,0.58392465,-0.11169747,0.59258646,0.4366598,-0.046142355,0.6691758,0.41354674,-0.08116632,0.72518116,0.40147886,-0.10482623,0.7706506,0.3877872,-0.118498996,0.6158381,0.49292573,-0.041763708,0.70106053,0.46204552,-0.07772018,0.7605815,0.44714612,-0.0974037,0.80981016,0.43018118,-0.10428572,0.6139128,0.5533635,-0.043704644,0.63940096,0.5739141,-0.096052945,0.5835312,0.5966005,-0.10520346,0.5449313,0.60238284,-0.09491252,0.5938241,0.6110437,-0.049634293,0.60615134,0.625859,-0.09366213,0.5572201,0.63483346,-0.096321404,0.5208558,0.63085926,-0.08662546,H
0.44278997,0.605545,9.4277925e-07,0.44200456,0.54557204,-0.05156647,0.49060482,0.50592625,-0.07382355,0.5557232,0.5514414,-0.091296904,0.60713774,0.5867679,-0.10668328,0.5913139,0.4385833,-0.041668404,0.66684747,0.41147876,-0.074064694,0.7215734,0.39722311,-0.096236765,0.7655239,0.38196453,-0.10905853,0.6141267,0.4938087,-0.03787451,0.6984695,0.461758,-0.070718065,0.75841284,0.44417304,-0.08967566,0.8078719,0.42533687,-0.09641069,0.6120488,0.5532675,-0.04037297,0.6385319,0.57331395,-0.09029766,0.5842649,0.59609866,-0.100430824,0.5465677,0.60169756,-0.09123972,0.59168416,0.61050713,-0.046665438,0.60799253,0.6241653,-0.08883352,0.5603752,0.63357425,-0.09137338,0.5232848,0.6305836,-0.08194272,H
0.43733716,0.609365,9.3538637e-07,0.4393051,0.54632187,-0.048574425,0.48953748,0.50550056,-0.07023156,0.55424726,0.5485252,-0.087896734,0.6058757,0.58082926,-0.10352016,0.590406,0.4413966,-0.04139929,0.6659726,0.41355684,-0.07568182,0.71995884,0.3977609,-0.09921902,0.76483196,0.38166294,-0.11336727,0.61252904,0.49840766,-0.04043074,0.6983446,0.46549493,-0.076013446,0.75837874,0.4476086,-0.09666603,0.80858034,0.42929405,-0.104588166,0.6086711,0.55985355,-0.045405168,0.635281,0.5775531,-0.09758529,0.5812549,0.5986308,-0.107140385,0.542772,0.6038371,-0.09739218,0.5854637,0.61817336,-0.054008536,0.6027683,0.6311219,-0.09765732,0.5566745,0.63753057,-0.099800125,0.51969254,0.63195336,-0.089991465,H
0.4373001,0.60944843,9.3945306e-07,0.43979388,0.5434986,-0.04622908,0.49155778,0.5024237,-0.067882426,0.5540025,0.54671264,-0.08638558,0.60334736,0.57805157,-0.10263619,0.5919837,0.44473243,-0.040667985,0.66709656,0.4188347,-0.07638529,0.7208763,0.40433604,-0.100423194,0.76704776,0.39043665,-0.114801854,0.61269355,0.5020125,-0.04180221,0.6998192,0.47054702,-0.080339395,0.7617284,0.45378914,-0.10274812,0.8154957,0.43675455,-0.11138987,0.60863525,0.5641729,-0.048442524,0.63582134,0.5847844,-0.10358073,0.5772779,0.6040367,-0.111401655,0.53593415,0.6079929,-0.09936512,0.58567494,0.6229836,-0.05853601,0.6030419,0.63743126,-0.10363075,0.55589175,0.6421123,-0.10386274,0.5190694,0.6352498,-0.09204404,H
0.4300024,0.6144767,9.2771023e-07,0.438407,0.5396615,-0.042985875,0.48753676,0.49142691,-0.06798823,0.54391634,0.535154,-0.09106261,0.58969605,0.57640195,-0.11228595,0.59785503,0.45260713,-0.048675716,0.6770453,0.42880535,-0.08773485,0.73209465,0.41562814,-0.11337625,0.78129137,0.40727568,-0.12892199,0.6174511,0.51211816,-0.051041383,0.7056617,0.48677367,-0.09105843,0.7670147,0.4806512,-0.11321063,0.8210641,0.47843984,-0.122901164,0.6119191,0.5752361,-0.057926156,0.6345867,0.59551376,-0.109204404,0.57353777,0.6015772,-0.11652242,0.5277569,0.6013124,-0.106912695,0.5896374,0.63360924,-0.06843122,0.5937319,0.64757663,-0.11020984,0.54639775,0.6403367,-0.11235677,0.5089985,0.62842005,-0.1035793,H
0.43494734,0.60637796,9.65215e-07,0.44793135,0.5330367,-0.034471504,0.5006017,0.4879902,-0.0549918,0.5521234,0.53770125,-0.07510622,0.59159064,0.58501583,-0.094514064,0.6139956,0.46503857,-0.040576823,0.6915584,0.4509533,-0.07641414,0.74681157,0.44806546,-0.09995419,0.795155,0.4490949,-0.11364496,0.6280594,0.52734303,-0.046212863,0.7183069,0.5122807,-0.0827816,0.7809597,0.51204455,-0.10431145,0.8347192,0.5147836,-0.11368801,0.61796516,0.58983856,-0.05544987,0.63734573,0.60757893,-0.10314103,0.5767601,0.6060108,-0.11140577,0.5311863,0.60123885,-0.10301733,0.5917393,0.6446443,-0.06747419,0.5928551,0.6524342,-0.10522853,0.5451027,0.640805,-0.10575507,0.50755954,0.626296,-0.09644131,H
0.4351771,0.60649526,9.206442e-07,0.4534546,0.5276129,-0.031371895,0.5090644,0.47937456,-0.051435865,0.55885583,0.53256696,-0.071962185,0.5939117,0.5865227,-0.09196396,0.6224198,0.4776426,-0.040981,0.7047293,0.46840063,-0.07761367,0.7613445,0.47146854,-0.102440126,0.81049764,0.4782083,-0.11770874,0.6340294,0.5427156,-0.048942294,0.7292747,0.5340861,-0.08603408,0.79473925,0.54236615,-0.10879287,0.85082835,0.55221266,-0.11981126,0.62145495,0.6075173,-0.060117662,0.6405346,0.62124556,-0.10714574,0.5805193,0.6133958,-0.11490919,0.53490824,0.60339755,-0.10684694,0.5925666,0.66283685,-0.073879376,0.59454477,0.6619859,-0.11028543,0.55097467,0.6420027,-0.10972437,0.5153491,0.62064046,-0.10041207,H
0.49542338,0.8355422,7.7731903e-07,0.50321406,0.77365565,-0.024841966,0.54429245,0.71918166,-0.041157205,0.5894733,0.7492253,-0.058320474,0.61963785,0.7991559,-0.07558413,0.64186215,0.71363455,-0.03408986,0.7110085,0.6996931,-0.062608585,0.7571048,0.69687194,-0.082260564,0.79663396,0.69681174,-0.09502809,0.6533027,0.7672882,-0.042708885,0.73361796,0.75302553,-0.07211514,0.7878343,0.7474334,-0.09141704,0.8328335,0.74277973,-0.10150461,0.64476466,0.8239342,-0.053580888,0.66871077,0.82244,-0.09217956,0.618987,0.8174593,-0.09991859,0.58135396,0.8125376,-0.094844334,0.62157315,0.87477756,-0.06637718,0.6249236,0.8698892,-0.09741977,0.585135,0.8558839,-0.09805478,0.5543235,0.84410256,-0.09150144,H
0.44644696,0.6014575,9.2295585e-07,0.46960366,0.5252317,-0.030265503,0.52380615,0.4761383,-0.050387643,0.5684883,0.5289432,-0.07161316,0.5993165,0.5892434,-0.09265115,0.64163965,0.49316168,-0.039644424,0.7239748,0.49326843,-0.07459373,0.7788724,0.50351787,-0.097811095,0.82591146,0.51593333,-0.111988105,0.648229,0.5589996,-0.048114378,0.74170876,0.56008834,-0.08414418,0.8062781,0.5684928,-0.10676938,0.86061597,0.5770635,-0.11791126,0.6318525,0.6225338,-0.05979761,0.6436778,0.6386492,-0.10561175,0.5830605,0.62221134,-0.11549152,0.5375343,0.6062005,-0.10909576,0.60048616,0.6749413,-0.073890135,0.5949727,0.6714304,-0.109174795,0.5507397,0.64620274,-0.110324256,0.51629376,0.6209903,-0.102662854,H
0.4652511,0.580596,9.885622e-07,0.4953822,0.5047364,-0.0323261,0.55070114,0.46257228,-0.055971976,0.5871665,0.52358323,-0.08050808,0.6120979,0.5933781,-0.10503888,0.6671186,0.49995488,-0.04738116,0.74876326,0.51747036,-0.082939826,0.80146205,0.5354529,-0.10612966,0.84772074,0.5531815,-0.12073225,0.66766226,0.5684283,-0.055622067,0.7579078,0.5876257,-0.09324621,0.82186717,0.6051092,-0.11621456,0.876482,0.62052375,-0.12773846,0.6466333,0.6316264,-0.06654554,0.6447421,0.6447197,-0.11032282,0.5847649,0.61604416,-0.119189516,0.5415907,0.5903058,-0.11337464,0.61259925,0.681836,-0.08044645,0.59396625,0.67340374,-0.11234539,0.55043113,0.6420174,-0.11236326,0.51926666,0.6125532,-0.10492407,H
0.46733183,0.5801862,9.676102e-07,0.49627265,0.504741,-0.033803046,0.5518839,0.46255112,-0.05738501,0.5890674,0.5210761,-0.08162536,0.61356455,0.589819,-0.10553265,0.6685706,0.49932128,-0.0475657,0.7495659,0.51653814,-0.0848683,0.80297685,0.5346412,-0.10895274,0.85031605,0.5521603,-0.123669796,0.6696953,0.56630087,-0.05505964,0.76040035,0.5846405,-0.09438261,0.8241586,0.60410595,-0.11711002,0.87825745,0.6209357,-0.12755585,0.64878637,0.6278831,-0.06567285,0.64939785,0.6430593,-0.11353567,0.5884671,0.6180595,-0.12279493,0.54424083,0.593978,-0.115394905,0.6146027,0.6772233,-0.07915571,0.5975535,0.6715591,-0.11426758,0.55354327,0.64084613,-0.11493063,0.5217647,0.61059105,-0.106755145,H
0.4658914,0.57578665,9.375996e-07,0.49661207,0.500319,-0.031547423,0.55208707,0.45796508,-0.054593027,0.5891757,0.5159974,-0.07884827,0.6128602,0.5859348,-0.102933586,0.668497,0.49587566,-0.044821024,0.7517916,0.51539695,-0.08067115,0.8052989,0.535924,-0.103701085,0.8529438,0.5552107,-0.11767603,0.66889834,0.56367743,-0.053069647,0.76015776,0.58353925,-0.090386525,0.8236313,0.60407674,-0.11231204,0.8786886,0.6211625,-0.122667044,0.6478891,0.6258564,-0.064250015,0.64867514,0.63729584,-0.10952506,0.59092116,0.6090646,-0.118697174,0.5492934,0.5832547,-0.11206008,0.6143832,0.6766513,-0.07813868,0.5997914,0.6686948,-0.11097464,0.55702823,0.6358999,-0.11110282,0.52630055,0.6047006,-0.103167914,H
0.46651834,0.57283473,9.616497e-07,0.4991638,0.4973998,-0.03165915,0.5562166,0.4569528,-0.054528676,0.59265864,0.5166736,-0.07831596,0.6164492,0.58595496,-0.102092266,0.670267,0.49582532,-0.046132866,0.752033,0.5146779,-0.08243935,0.8051691,0.5331209,-0.10632643,0.8510092,0.5514947,-0.1211209,0.670426,0.5636413,-0.054492936,0.7613595,0.5826846,-0.09229699,0.82487226,0.60124505,-0.115264244,0.87944806,0.61831,-0.12641336,0.64830166,0.6253901,-0.06558751,0.64836043,0.6401053,-0.10989011,0.5892552,0.60946584,-0.11886469,0.54692674,0.5819162,-0.11259043,0.61314297,0.6738414,-0.07951522,0.5948863,0.664547,-0.11192141,0.55233836,0.6316785,-0.11200394,0.52243894,0.6011515,-0.10416749,H
0.46803766,0.5708458,9.426544e-07,0.5010267,0.49496233,-0.030340958,0.55677867,0.4531649,-0.052621022,0.5912299,0.511638,-0.07634409,0.6160759,0.58041227,-0.100155,0.67434955,0.49415746,-0.04392601,0.7556377,0.51167524,-0.078666076,0.8072353,0.53024656,-0.10196233,0.8524562,0.54859906,-0.116626225,0.6733557,0.56247336,-0.052518394,0.76074684,0.58505666,-0.08800976,0.823081,0.60165155,-0.110342175,0.8771058,0.6163744,-0.12205983,0.650939,0.6236136,-0.06390032,0.6466974,0.63754314,-0.10500702,0.5878877,0.60573006,-0.11444636,0.5454733,0.57896245,-0.10986296,0.61582494,0.670593,-0.07827808,0.5923386,0.66111696,-0.108405806,0.54972935,0.62740815,-0.10926195,0.5199894,0.59737617,-0.102908134,H
0.4710651,0.56940526,1.0018703e-06,0.5044113,0.49490005,-0.027254766,0.5596201,0.4545677,-0.048188888,0.59505147,0.51156837,-0.07126379,0.61874104,0.5792792,-0.09466647,0.67591655,0.491603,-0.0407961,0.7559166,0.51104856,-0.07572673,0.8081523,0.531044,-0.09943063,0.85325205,0.5512982,-0.114078954,0.6746509,0.5601363,-0.051284388,0.7634915,0.58281964,-0.08784533,0.8273413,0.59960383,-0.11168696,0.88084805,0.61518764,-0.123771325,0.6520692,0.6226644,-0.0640915,0.6484039,0.6357768,-0.10578185,0.5907017,0.60470206,-0.115038,0.54909205,0.5784233,-0.10960112,0.616318,0.6697875,-0.07957071,0.59728396,0.66235304,-0.10858712,0.55619574,0.6308084,-0.10760445,0.5266711,0.6021766,-0.09955107,H
0.46966672,0.56643456,9.534221e-07,0.50315976,0.4908617,-0.02690016,0.5607573,0.45176345,-0.04697414,0.59663063,0.51021606,-0.069330916,0.6221132,0.57923377,-0.09199614,0.6766882,0.48920542,-0.038337253,0.75770175,0.5084896,-0.07192513,0.809881,0.5283298,-0.094486974,0.8542542,0.547955,-0.10848796,0.6753755,0.5573708,-0.048527516,0.7637923,0.580941,-0.08351958,0.8269257,0.5974432,-0.10636384,0.8810137,0.61237466,-0.11816056,0.65224797,0.6184974,-0.061296903,0.65171206,0.6309521,-0.101567715,0.5929203,0.59912,-0.1105453,0.551679,0.57301885,-0.10550283,0.6160395,0.6651616,-0.07674478,0.59679407,0.653806,-0.10595715,0.55435014,0.61959517,-0.1059918,0.5254069,0.5899949,-0.09892494,H
0.47160617,0.56264514,9.501957e-07,0.5040723,0.48857677,-0.026531987,0.56300485,0.45011294,-0.045541793,0.5982628,0.5098182,-0.06659307,0.6215392,0.5783876,-0.088225015,0.6762471,0.4899849,-0.037861407,0.7551537,0.5064179,-0.07102071,0.806797,0.5235044,-0.09318442,0.85133517,0.5406739,-0.107035175,0.675184,0.5574551,-0.048291355,0.7658651,0.5767713,-0.082804926,0.8284583,0.59290886,-0.105428755,0.8815455,0.60769916,-0.11689387,0.65198755,0.6182728,-0.061222427,0.6556811,0.62873495,-0.10354599,0.5966638,0.59865344,-0.11351612,0.5543386,0.57311577,-0.108341314,0.6155171,0.6640458,-0.07644004,0.60075426,0.65339386,-0.10790299,0.55815333,0.6211519,-0.10845544,0.5278615,0.59213454,-0.10122521,H
0.47133923,0.55886644,9.1815144e-07,0.50320315,0.48567387,-0.028479548,0.5613298,0.449692,-0.048609048,0.59711295,0.5100704,-0.0702799,0.6215449,0.5765415,-0.092385836,0.67355174,0.4847224,-0.038896646,0.75417274,0.50197214,-0.07173963,0.8059211,0.52093375,-0.093050785,0.85027295,0.53891695,-0.1061433,0.6733819,0.5516263,-0.04781747,0.7642391,0.57291716,-0.08155714,0.82645595,0.59032905,-0.10289198,0.87956125,0.60399836,-0.11363308,0.65158516,0.61076874,-0.059698205,0.65843195,0.6234101,-0.10245281,0.6011993,0.59519786,-0.11361418,0.560234,0.5690882,-0.109357394,0.6171184,0.6566764,-0.07383041,0.6055099,0.6479784,-0.10631556,0.5629835,0.6158124,-0.10846513,0.5326959,0.58524495,-0.10251251,H
